submesh,gpu_id,candidate,vertex_id,nearest_distance,reforward_error,world_x,world_y,world_z,local_x,local_y,local_z
Wing,GpuId7157,glb_wing_union_bbox,5128,9.995661870,0.000000000,-4.498942023,-17.764139493,20.419966957,4.489763852,3.299316197,0.436332493
Wing,GpuId7157,glb_wing_union_bbox,5828,9.983898323,0.000000000,-5.284910471,-30.345721135,30.227812208,5.754733065,-2.079020053,-2.286132480
Wing,GpuId7157,glb_wing_union_bbox,3889,9.982472863,0.000000000,-4.498942023,-17.764139493,20.419966957,4.489065652,3.299610221,0.436476416
Wing,GpuId7157,glb_wing_union_bbox,5826,9.930022397,0.000000000,-5.284910471,-30.345721135,30.227812208,5.717878372,-2.191334758,-2.091971018
Wing,GpuId7157,glb_wing_union_bbox,5218,9.925124692,0.000000000,-4.712948118,-18.019096884,22.640116715,4.067328905,2.359952554,-0.082835966
Wing,GpuId7157,glb_wing_union_bbox,3662,9.924915232,0.000000000,-5.284910471,-30.345721135,30.227812208,5.799725746,-1.932560624,-2.492312180
Wing,GpuId7157,glb_wing_union_bbox,3343,9.918426546,0.000000000,-5.284910471,-30.345721135,30.227812208,5.784201073,-1.982821914,-2.426426116
Wing,GpuId7157,glb_wing_union_bbox,5576,9.916070471,0.000000000,-4.498942023,-17.764139493,20.419966957,4.487644301,3.296646692,0.419032448
Wing,GpuId7157,glb_wing_union_bbox,3344,9.911029684,0.000000000,-5.284910471,-30.345721135,30.227812208,5.796283867,-1.943668825,-2.478138889
Wing,GpuId7157,glb_wing_union_bbox,3656,9.911029684,0.000000000,-5.284910471,-30.345721135,30.227812208,5.796283867,-1.943668825,-2.478138889
Wing,GpuId7157,glb_wing_union_bbox,3487,9.901442524,0.000000000,-4.498942023,-17.764139493,20.419966957,4.492340229,3.297118080,0.429786770
Wing,GpuId7157,glb_wing_union_bbox,3639,9.881105492,0.000000000,-5.284910471,-30.345721135,30.227812208,5.701031572,-2.249036511,-1.973234878
Wing,GpuId7157,glb_wing_union_bbox,5830,9.838324102,0.000000000,-5.284910471,-30.345721135,30.227812208,5.759752597,-2.051553826,-2.329185234
Wing,GpuId7157,glb_wing_union_bbox,3638,9.826061596,0.000000000,-5.284910471,-30.345721135,30.227812208,5.764364519,-2.036384421,-2.351721916
Wing,GpuId7157,glb_wing_union_bbox,3660,9.826061596,0.000000000,-5.284910471,-30.345721135,30.227812208,5.764364519,-2.036384421,-2.351721916
Wing,GpuId7157,glb_wing_union_bbox,2686,9.815455854,0.000000000,-5.284910471,-30.345721135,30.227812208,5.763779832,-2.049327715,-2.331655523
Wing,GpuId7157,glb_wing_union_bbox,5584,9.798892560,0.000000000,-4.498942023,-17.764139493,20.419966957,4.492318374,3.297019905,0.429243578
Wing,GpuId7157,glb_wing_union_bbox,5894,9.781158108,0.000000000,-5.284910471,-30.345721135,30.227812208,5.722708464,-2.174980921,-2.122997626
Wing,GpuId7157,glb_wing_union_bbox,3634,9.776043660,0.000000000,-4.712948118,-18.019096884,22.640116715,4.057086422,2.332897993,-0.059287255
Wing,GpuId7157,glb_wing_union_bbox,3372,9.757236608,0.000000000,-5.284910471,-30.345721135,30.227812208,5.726772931,-2.161274461,-2.148229891
Wing,GpuId7157,glb_wing_union_bbox,5197,9.757236608,0.000000000,-5.284910471,-30.345721135,30.227812208,5.726772931,-2.161274461,-2.148229891
Wing,GpuId7157,glb_wing_union_bbox,3635,9.756116865,0.000000000,-5.284910471,-30.345721135,30.227812208,5.733424543,-2.138942701,-2.187945055
Wing,GpuId7157,glb_wing_union_bbox,3633,9.743937340,0.000000000,-5.284910471,-30.345721135,30.227812208,5.701031572,-2.249036511,-1.973234878
Wing,GpuId7157,glb_wing_union_bbox,3345,9.722591068,0.000000000,-5.284910471,-30.345721135,30.227812208,5.713615839,-2.205831069,-2.063570347
Wing,GpuId7157,glb_wing_union_bbox,3453,9.717203152,0.000000000,-4.712948118,-18.019096884,22.640116715,4.061539535,2.343277298,-0.068783116
Wing,GpuId7157,glb_wing_union_bbox,3379,9.712729430,0.000000000,-5.284910471,-30.345721135,30.227812208,5.704340675,-2.237610220,-1.998025549
Wing,GpuId7157,glb_wing_union_bbox,3452,9.712729430,0.000000000,-5.284910471,-30.345721135,30.227812208,5.704340675,-2.237610220,-1.998025549
Wing,GpuId7157,glb_wing_union_bbox,3657,9.701349100,0.000000000,-5.284910471,-30.345721135,30.227812208,5.690673483,-2.285166762,-1.889848778
Wing,GpuId7157,glb_wing_union_bbox,3667,9.661959895,0.000000000,-5.284910471,-30.345721135,30.227812208,5.692709690,-2.278015861,-1.907010105
Wing,GpuId7157,glb_wing_union_bbox,3797,9.661959895,0.000000000,-5.284910471,-30.345721135,30.227812208,5.692709690,-2.278015861,-1.907010105
Wing,GpuId7157,glb_wing_union_bbox,2729,9.656654843,0.000000000,-4.712948118,-18.019096884,22.640116715,4.053453322,2.324977734,-0.051476539
Wing,GpuId7157,glb_wing_union_bbox,3366,9.652047423,0.000000000,-4.712948118,-18.019096884,22.640116715,4.050229110,2.318284784,-0.044457878
Wing,GpuId7157,glb_wing_union_bbox,2684,9.647379453,0.000000000,-4.608119316,-17.838458721,21.505786876,4.277278616,2.842792495,0.162607280
Wing,GpuId7157,glb_wing_union_bbox,2810,9.615332494,0.000000000,-4.498942023,-17.764139493,20.419966957,4.500068801,3.293659070,0.427836435
Wing,GpuId7157,glb_wing_union_bbox,3846,9.615332494,0.000000000,-4.498942023,-17.764139493,20.419966957,4.500068801,3.293659070,0.427836435
Wing,GpuId7157,glb_wing_union_bbox,2704,9.580438569,0.000000000,-4.498942023,-17.764139493,20.419966957,4.500446912,3.291546324,0.419071283
Wing,GpuId7157,glb_wing_union_bbox,5579,9.530559447,0.000000000,-4.498942023,-17.764139493,20.419966957,4.497913463,3.294373123,0.427117536
Wing,GpuId7157,glb_wing_union_bbox,5577,9.500877858,0.000000000,-4.608119316,-17.838458721,21.505786876,4.288877494,2.835092448,0.165776679
Wing,GpuId7157,glb_wing_union_bbox,4948,9.471016001,0.000000000,-4.712948118,-18.019096884,22.640116715,4.048743238,2.313497580,-0.039406887
Wing,GpuId7157,glb_wing_union_bbox,3056,9.469684839,0.000000000,-4.712948118,-18.019096884,22.640116715,4.049039193,2.314455620,-0.040431593
Wing,GpuId7157,glb_wing_union_bbox,5353,9.469684839,0.000000000,-4.712948118,-18.019096884,22.640116715,4.049039193,2.314455620,-0.040431593
Wing,GpuId7157,glb_wing_union_bbox,5578,9.459570276,0.000000000,-4.498942023,-17.764139493,20.419966957,4.504718806,3.289636954,0.418403094
Wing,GpuId7157,glb_wing_union_bbox,5825,9.445858280,0.000000000,-4.712948118,-18.019096884,22.640116715,4.053042883,2.320025468,-0.046770741
Wing,GpuId7157,glb_wing_union_bbox,2740,9.410261260,0.000000000,-4.712948118,-18.019096884,22.640116715,4.056359720,2.326897183,-0.053846401
Wing,GpuId7157,glb_wing_union_bbox,2923,9.336746308,0.000000000,-4.712948118,-18.019096884,22.640116715,4.050731575,2.316263021,-0.042614767
Wing,GpuId7157,glb_wing_union_bbox,5635,9.326566550,0.000000000,-4.712948118,-18.019096884,22.640116715,4.048745112,2.313507956,-0.039416875
Wing,GpuId7157,glb_wing_union_bbox,3475,9.232579909,0.000000000,-4.712948118,-18.019096884,22.640116715,4.084828215,2.334077076,-0.064903329
Wing,GpuId7157,glb_wing_union_bbox,3484,9.222264420,0.000000000,-4.498942023,-17.764139493,20.419966957,4.519528812,3.285361748,0.422424797
Wing,GpuId7157,glb_wing_union_bbox,3747,9.222264420,0.000000000,-4.498942023,-17.764139493,20.419966957,4.519528812,3.285361748,0.422424797
Wing,GpuId7157,glb_wing_union_bbox,3432,9.193441678,0.000000000,-4.498942023,-17.764139493,20.419966957,4.514914795,3.286294763,0.418264168
Wing,GpuId7157,glb_wing_union_bbox,5564,9.130633898,0.000000000,-4.498942023,-17.764139493,20.419966957,4.517324558,3.285701250,0.419963173
Wing,GpuId7157,glb_wing_union_bbox,2920,9.119903498,0.000000000,-4.712948118,-18.019096884,22.640116715,4.047872645,2.310689041,-0.036355468
Wing,GpuId7157,glb_wing_union_bbox,3665,9.119903498,0.000000000,-4.712948118,-18.019096884,22.640116715,4.047872645,2.310689041,-0.036355468
Wing,GpuId7157,glb_wing_union_bbox,5722,9.112438821,0.000000000,-4.712948118,-18.019096884,22.640116715,4.051097783,2.313792164,-0.040265817
Wing,GpuId7157,glb_wing_union_bbox,3309,9.111848750,0.000000000,-4.608119316,-17.838458721,21.505786876,4.306928530,2.830760947,0.167315182
